2025-08-24 09:05:51 | INFO | app | UI démarrée.
2025-08-26 20:33:37 | INFO | app | UI démarrée.
2025-08-26 20:36:03 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 20:46:15 | INFO | app | UI démarrée.
2025-08-26 20:46:24 | INFO | app | START -> port=COM6, baud=115200
2025-08-26 20:47:08 | INFO | app | STOP cliqué.
2025-08-26 20:47:20 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 20:47:49 | INFO | app | STOP cliqué.
2025-08-26 20:47:52 | WARNING | app | RESET: nettoyage UI et état.
2025-08-26 20:51:14 | INFO | app | UI démarrée.
2025-08-26 20:51:22 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 20:52:23 | INFO | app | STOP cliqué.
2025-08-26 20:52:32 | WARNING | app | RESET: nettoyage UI et état.
2025-08-26 20:52:34 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 20:52:54 | INFO | app | STOP cliqué.
2025-08-26 20:53:29 | WARNING | app | RESET: nettoyage UI et état.
2025-08-26 20:53:55 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 20:54:06 | INFO | app | STOP cliqué.
2025-08-26 21:00:20 | INFO | app | UI démarrée.
2025-08-26 21:00:29 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 21:00:50 | INFO | app | STOP cliqué.
2025-08-26 21:07:21 | INFO | app | UI démarrée.
2025-08-26 21:15:06 | INFO | app | UI démarrée.
2025-08-26 21:15:36 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 21:54:52 | INFO | app | UI démarrée.
2025-08-26 21:54:58 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 21:55:24 | INFO | app | STOP cliqué.
2025-08-26 21:55:31 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 21:56:29 | INFO | app | UI démarrée.
2025-08-26 21:56:50 | INFO | app | UI démarrée.
2025-08-26 21:57:09 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 22:30:10 | INFO | app | STM32ControleSerial initialisé avec port=COM4, baudrate=115200
2025-08-26 22:33:33 | INFO | app | STM32ControleSerial initialisé avec port=COM4, baudrate=115200
2025-08-26 22:34:11 | INFO | app | UI démarrée.
2025-08-26 22:34:14 | INFO | app | Changement du port série: COM4 -> COM6
2025-08-26 22:34:14 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-26 22:34:14 | INFO | app | START -> port=COM6, baud=115200
2025-08-26 22:34:14 | INFO | app | Démarrage du thread de communication série.
2025-08-26 22:34:14 | INFO | app | _SerialWorker initialisé avec port=COM6, baud=115200
2025-08-26 22:34:14 | INFO | app | Thread worker série lancé.
2025-08-26 22:34:14 | INFO | app | Connexion série établie sur COM6 à 115200 bauds.
2025-08-26 22:35:46 | INFO | app | STOP cliqué.
2025-08-26 22:35:46 | INFO | app | Arrêt du thread de communication série.
2025-08-26 22:35:46 | INFO | app | Arrêt du worker série demandé.
2025-08-26 22:37:31 | INFO | app | Changement du port série: COM6 -> COM4
2025-08-26 22:37:31 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-26 22:37:31 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 22:37:31 | INFO | app | Démarrage du thread de communication série.
2025-08-26 22:37:31 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-26 22:37:31 | INFO | app | Thread worker série lancé.
2025-08-26 22:37:31 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-26 22:37:34 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:37:34 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:37:34 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:37:34 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 22:37:34 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 22:37:37 | INFO | app | Mapping décodé: {7: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 22:37:37 | INFO | app | Mapping décodé: {3: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:37:37 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:37:37 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:37:37 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:37:39 | INFO | app | STOP cliqué.
2025-08-26 22:37:39 | INFO | app | Arrêt du thread de communication série.
2025-08-26 22:37:39 | INFO | app | Arrêt du worker série demandé.
2025-08-26 22:37:40 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:37:40 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:37:40 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:37:40 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:37:40 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:38:06 | WARNING | app | RESET: nettoyage UI et état.
2025-08-26 22:38:06 | INFO | app | Réinitialisation demandée (reset). Emission d'un dictionnaire vide.
2025-08-26 22:38:28 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-26 22:38:28 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-26 22:38:28 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 22:38:28 | INFO | app | Démarrage du thread de communication série.
2025-08-26 22:38:28 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-26 22:38:28 | INFO | app | Thread worker série lancé.
2025-08-26 22:38:28 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-26 22:38:31 | INFO | app | Mapping décodé: {3: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:38:31 | INFO | app | Mapping décodé: {4: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:38:31 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:38:31 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 22:38:31 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 22:38:34 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 22:38:34 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:38:34 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:38:34 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:38:34 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:38:37 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:38:37 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:38:37 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:38:37 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:38:37 | INFO | app | Mapping décodé: {7: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:38:40 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:38:40 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:38:40 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:38:40 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:38:40 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:38:43 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:38:43 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 22:38:43 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 22:38:43 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 22:38:43 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:38:46 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:38:46 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:38:46 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 22:38:46 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 22:38:46 | INFO | app | Mapping décodé: {7: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 22:38:49 | INFO | app | Mapping décodé: {3: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:38:49 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:38:49 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:38:49 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:38:49 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:38:52 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:38:52 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:38:52 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:38:52 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:38:52 | INFO | app | Mapping décodé: {7: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:38:55 | INFO | app | Mapping décodé: {3: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:38:55 | INFO | app | Mapping décodé: {4: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:38:55 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:38:55 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:38:55 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:38:58 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 22:38:58 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 22:38:58 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 22:38:58 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:38:58 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:39:01 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:39:01 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 22:39:01 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 22:39:01 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 22:39:01 | INFO | app | Mapping décodé: {7: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:39:04 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:39:04 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:39:04 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:39:04 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:39:04 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:39:07 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:39:07 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:39:07 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:39:07 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:39:07 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:39:08 | WARNING | app | RESET: nettoyage UI et état.
2025-08-26 22:39:08 | INFO | app | Réinitialisation demandée (reset). Emission d'un dictionnaire vide.
2025-08-26 22:39:09 | WARNING | app | RESET: nettoyage UI et état.
2025-08-26 22:39:09 | INFO | app | Réinitialisation demandée (reset). Emission d'un dictionnaire vide.
2025-08-26 22:39:10 | INFO | app | STOP cliqué.
2025-08-26 22:39:10 | INFO | app | Arrêt du thread de communication série.
2025-08-26 22:39:10 | INFO | app | Arrêt du worker série demandé.
2025-08-26 22:39:10 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:39:10 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:39:10 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:39:10 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:39:10 | INFO | app | Mapping décodé: {7: ['C0FFEE']}
2025-08-26 22:39:20 | WARNING | app | RESET: nettoyage UI et état.
2025-08-26 22:39:20 | INFO | app | Réinitialisation demandée (reset). Emission d'un dictionnaire vide.
2025-08-26 22:39:22 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-26 22:39:22 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-26 22:39:22 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 22:39:22 | INFO | app | Démarrage du thread de communication série.
2025-08-26 22:39:22 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-26 22:39:22 | INFO | app | Thread worker série lancé.
2025-08-26 22:39:22 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-26 22:39:25 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:39:25 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:39:25 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:39:25 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:39:25 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 22:39:26 | INFO | app | STOP cliqué.
2025-08-26 22:39:26 | INFO | app | Arrêt du thread de communication série.
2025-08-26 22:39:26 | INFO | app | Arrêt du worker série demandé.
2025-08-26 22:39:28 | INFO | app | Mapping décodé: {7: ['DEAD42']}
2025-08-26 22:39:28 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 22:39:28 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:39:28 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:39:28 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:40:24 | WARNING | app | RESET: nettoyage UI et état.
2025-08-26 22:40:24 | INFO | app | Réinitialisation demandée (reset). Emission d'un dictionnaire vide.
2025-08-26 22:40:31 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-26 22:40:31 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-26 22:40:31 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 22:40:31 | INFO | app | Démarrage du thread de communication série.
2025-08-26 22:40:31 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-26 22:40:31 | INFO | app | Thread worker série lancé.
2025-08-26 22:40:31 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-26 22:40:34 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:40:34 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:40:34 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:40:34 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:40:34 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:40:35 | INFO | app | STOP cliqué.
2025-08-26 22:40:35 | INFO | app | Arrêt du thread de communication série.
2025-08-26 22:40:35 | INFO | app | Arrêt du worker série demandé.
2025-08-26 22:40:37 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:40:37 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:40:37 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:40:37 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:40:37 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 22:41:25 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-26 22:41:25 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-26 22:41:25 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 22:41:25 | INFO | app | Démarrage du thread de communication série.
2025-08-26 22:41:25 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-26 22:41:25 | INFO | app | Thread worker série lancé.
2025-08-26 22:41:25 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-26 22:41:28 | INFO | app | Mapping décodé: {7: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:41:28 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:41:28 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:41:28 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:41:28 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:41:31 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:41:31 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:41:31 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:41:31 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:41:31 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:41:34 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:41:34 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:41:34 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:41:34 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:41:34 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:41:35 | WARNING | app | RESET: nettoyage UI et état.
2025-08-26 22:41:35 | INFO | app | Réinitialisation demandée (reset). Emission d'un dictionnaire vide.
2025-08-26 22:41:37 | INFO | app | Mapping décodé: {7: ['C0FFEE']}
2025-08-26 22:41:37 | INFO | app | Mapping décodé: {3: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 22:41:37 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 22:41:37 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:41:37 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:41:40 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:41:40 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 22:41:40 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 22:41:40 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 22:41:40 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:41:43 | INFO | app | Mapping décodé: {7: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:41:43 | INFO | app | Mapping décodé: {3: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:41:43 | INFO | app | Mapping décodé: {4: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:41:43 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:41:43 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:41:45 | INFO | app | STOP cliqué.
2025-08-26 22:41:45 | INFO | app | Arrêt du thread de communication série.
2025-08-26 22:41:45 | INFO | app | Arrêt du worker série demandé.
2025-08-26 22:41:46 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:41:46 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
